"UniqueID","Probability1"
6695,5.42212681668779e-12
6696,1.86603652036975e-12
6697,0.436070084735981
6698,0.0270600415832111
6699,0.0181613257322296
6700,1.17683082418686e-12
6701,0.529150881071135
6702,0.00783021794881883
6703,0.00599481909500153
6704,3.30063677964427e-11
6705,5.27247821163822e-12
6706,0.0538764810902796
6707,0.0619405339305029
6708,0.0306847202774028
6709,6.48610067830563e-13
6710,1.02416493098394e-12
6711,0.0441193288127772
6712,0.0514698555515734
6713,7.96036411357852e-12
6714,0.021764871366232
6715,0.0670858031638414
6716,5.22729651430853e-13
6717,5.03081518395065e-12
6718,0.137497147421784
6719,0.0054398641450552
6720,0.874673469442673
6721,4.09753481958888e-12
6722,0.0129626890544213
6723,0.874898515072834
6724,0.111788363094018
6725,0.420598045056307
6726,0.335574035673945
6727,0.0017407326597487
6728,0.934239814748685
6729,0.0117685559710256
6730,3.44920135413319e-12
6731,0.616859751425093
6732,0.00620060843593069
6733,0.0452780547891197
6734,0.012187658670123
6735,0.0104055089890459
6736,0.0173042988519241
6737,0.145545731674852
6738,0.231045446428641
6739,6.6986322569435e-11
6740,0.00138210766766571
6741,0.0922711511047142
6742,1.56651215203849e-11
6743,0.0735926237834225
6744,1.14723030603135e-12
6745,0.194953674062753
6746,0.0308507228444091
6747,0.0412605952361693
6748,0.0761248453338432
6749,0.0706758026175309
6750,0.557918693906311
6751,0.00146766612923677
6752,0.254879840940708
6753,0.814546089191502
6754,0.00923655652378004
6755,0.0361836834209866
6756,0.0679609127817305
6757,0.157744861265816
6758,0.120140165154344
6759,0.00720159226010558
6760,0.062524148393886
6761,0.0408414418492653
6762,6.80959553718448e-13
6763,2.22044604925031e-16
6764,0.738628236822709
6765,0.058099233157368
6766,0.0234390735307013
6767,0.00741843617182365
6768,0.079467046675269
6769,7.81993704402029e-12
6770,0.14488671683679
6771,0.00115643074104646
6772,0.0536898765089613
6773,0.00337840665814442
6774,3.37879746181526e-13
6775,0.516895266715022
6776,0.0298108888769533
6777,2.22044604925031e-16
6778,0.00329266445448748
6779,0.0431194423840468
6780,0.944383431868194
6781,0.0704921653677157
6782,0.0836806513680525
6783,0.00501176091817455
6784,0.00304234685739604
6785,0.0059942292575383
6786,4.45182997238409e-12
6787,0.814804255420756
6788,0.0564167726001762
6789,0.0410820207662785
6790,2.22044604925031e-16
6791,1.77047422954386e-12
6792,1.39448501419386e-12
6793,2.27466656484579e-11
6794,2.22044604925031e-16
6795,4.77489774292412e-11
6796,1.49940621065361e-12
6797,3.89078501323552e-12
6798,0.0747076728361843
6799,0.0622590096100828
6800,0.0242326545566745
6801,0.0293793957179323
6802,6.83321871071104e-12
6803,1.1944211953268e-12
6804,3.79619686638525e-12
6805,0.00202308871333118
6806,4.93335902850881e-12
6807,0.82057074490483
6808,0.938225335471354
6809,0.072607100922613
6810,0.956884971836043
6811,0.0632821761570347
6812,0.0412001162464466
6813,9.14733300754072e-12
6814,0.0821700945973158
6815,0.0312645267488754
6816,3.76860340775273e-11
6817,0.171557658388111
6818,0.134655508906175
6819,0.927481084953337
6820,0.106760529866457
6821,0.0405011158868855
6822,0.0347946267566206
6823,0.0649281050564812
6824,0.746203164709623
6825,0.832490116113569
6826,0.011566791399532
6827,0.0315741933549623
6828,0.000658899813822003
6829,0.0100527765818923
6830,0.0222853355005285
6831,8.62901671539479e-13
6832,0.0175935386917503
6833,0.067967132730841
6834,0.00871103657918274
6835,0.731807586526466
6836,0.0285826438953939
6837,0.117313190066304
6838,0.00554445801569317
6839,0.027560608818757
6840,0.027458769325762
6841,3.91901673836e-12
6842,0.00497086164197502
6843,0.0182490895028777
6844,0.95098138391981
6845,0.829354014401983
6846,2.0471029838425e-12
6847,0.116080803763384
6848,0.040542977042722
6849,6.77982537347423e-13
6850,0.279552113511322
6851,0.000992054543237225
6852,0.886532785629506
6853,0.0168573245771547
6854,0.0255000976264489
6855,0.0292495561510679
6856,0.00838259308950695
6857,0.0541839572258777
6858,0.0188988567346632
6859,0.863858807105759
6860,0.92443273995577
6861,0.0463661022794448
6862,0.0734238343025738
6863,1.25795967380775e-11
6864,0.53206821833221
6865,0.0321567438436235
6866,0.55312019128408
6867,0.0644349386503648
6868,0.0556265240181541
6869,0.689846233817349
6870,2.4790430653756e-12
6871,2.23994434986176e-12
6872,0.0118040273452563
6873,1.42507770176419e-11
6874,0.182770497756402
6875,0.0133826643379763
6876,0.0187461561415533
6877,0.0219109037115213
6878,0.380841636399546
6879,0.145235582804972
6880,2.69456919725209e-12
6881,2.50172024415347e-11
6882,0.0257872679361128
6883,1.79243502475715e-12
6884,2.22044604925031e-16
6885,0.901402748873296
6886,0.0149582387549942
6887,2.22044604925031e-16
6888,5.59034603190224e-11
6889,8.2992287512126e-12
6890,0.0460385516056865
6891,0.0249698517839208
6892,1.89468107409333e-12
6893,0.0340264389092867
6894,7.887869659956e-13
6895,0.0560810661952507
6896,0.00413227476848886
6897,0.01119494433207
6898,5.15766232061466e-12
6899,5.18653655610539e-12
6900,1.37719869144272e-12
6901,4.28683599119278e-12
6902,0.0295765364409293
6903,0.254264811973545
6904,0.834783526424056
6905,0.0160708794826627
6906,0.00205515893825702
6907,0.114531847552232
6908,0.0297569724897943
6909,0.0934408561047509
6910,0.00110021684409093
6911,0.099814676439003
6912,5.18869380518015e-12
6913,0.109698994316545
6914,0.000918975568842285
6915,0.0499019416179103
6916,0.0357675028622259
6917,0.00281781349585778
6918,0.316023963438785
6919,3.69865345682395e-12
6920,0.0966913578142032
6921,0.866828519837663
6922,0.0230939381343817
6923,0.0374924098791437
6924,0.0486956667226231
6925,0.893338944085288
6926,0.00372458929916172
6927,0.526788868642484
6928,0.0185429027639864
6929,0.0238986541462433
6930,4.42269161251651e-13
6931,5.53597270351583e-12
6932,0.00363893181855339
6933,0.00807056025806473
6934,0.858356507952995
6935,0.601606356544144
6936,0.0176739017586608
6937,0.0202954366052545
6938,0.0304589138997687
6939,0.032492720307477
6940,0.650447378826566
6941,1.08483926513131e-11
6942,0.0278620010349674
6943,0.806652233245866
6944,0.0301200884998983
6945,0.00918510097055942
6946,0.226652291459641
6947,0.0620305123965264
6948,2.22044604925031e-16
6949,0.0296995426604458
6950,0.458937594667469
6951,0.0586532214272081
6952,0.0317945319008165
6953,0.372998469297301
6954,7.54690059807897e-13
6955,8.20832469182085e-12
6956,0.947251684907318
6957,0.0318665076221876
6958,2.22044604925031e-16
6959,0.00291577096425946
6960,0.30648073171788
6961,2.5561886072752e-13
6962,0.0944183157805406
6963,0.0520947419372423
6964,0.00465287737834266
6965,0.0669513246805866
6966,0.127208355121281
6967,0.721552755354858
6968,0.116277722483265
6969,0.0143978750226021
6970,0.0019897168281007
6971,0.00157714257775872
6972,0.795564928487931
6973,1.45186909147539e-12
6974,0.00321301893520867
6975,0.0210113357044877
6976,6.41013342056628e-12
6977,0.0270441013448444
6978,1.35608330528889e-12
6979,0.158281695027576
6980,1.31497475280601e-12
6981,0.00591678602722891
6982,3.16277683773177e-11
6983,6.09801204878186e-13
6984,0.0418387108430898
6985,2.12066867875178e-12
6986,3.58086880319745e-12
6987,0.0873584413812682
6988,0.0303516771733324
6989,0.00946579728188036
6990,0.979169912197549
6991,7.48076584200043e-09
6992,3.97828508707194e-12
6993,0.0159709174233206
6994,5.92805326679569e-12
6995,0.0227413784049621
6996,0.0110107245024031
6997,4.91557875083547e-13
6998,0.0466408925875428
6999,4.61492368200606e-12
7000,0.00804508744623145
7001,5.27564673634229e-13
7002,0.808693739856339
7003,0.966631469464191
7004,0.56944660546127
7005,0.899436354942059
7006,0.00578343160512166
7007,2.22044604925031e-16
7008,0.0124255580223282
7009,0.811886677836674
7010,3.33718930399216e-12
7011,0.0707668206505806
7012,0.869151375363373
7013,0.0154276086838704
7014,0.316195032948364
7015,0.230691471180126
7016,0.442694446827359
7017,0.135210636149169
7018,0.308226146761979
7019,0.154010632546468
7020,0.033224999376691
7021,0.922768386508086
7022,0.973624139788813
7023,0.963557597705638
7024,0.941945045637742
7025,0.034842552832843
7026,0.972825744708721
7027,3.73042905898731e-12
7028,5.34117817171503e-12
7029,6.10797318774391e-12
7030,0.798904948061587
7031,2.22044604925031e-16
7032,0.226969183965112
7033,0.00935282773064998
7034,0.276446475635481
7035,0.288401373595605
7036,0.341452735786905
7037,0.839303386707763
7038,0.0632424472578079
7039,0.00569158809814832
7040,0.0375671079694621
7041,9.30095951171442e-12
7042,0.0395115194203964
7043,0.0327803519965015
7044,0.883394003120567
7045,0.384515860729308
7046,0.000716669983557375
7047,0.67048250056805
7048,0.926612911107153
7049,0.0193619750077385
7050,0.03064251559213
7051,0.0764196123782812
7052,2.16537553458882e-11
7053,0.16792934826595
7054,1.64755933965205e-07
7055,0.00651480001115397
7056,0.536168841451077
7057,0.100661059657597
7058,0.232979581356679
7059,0.0296018766216021
7060,1.47798807464544e-11
7061,0.811638846988889
7062,0.0230785451360349
7063,0.00205086172933585
7064,0.0400922624466377
7065,0.436041901875052
7066,0.245930041962172
7067,0.113302935918496
7068,2.22044604925031e-16
7069,0.14711535657736
7070,2.05186206865662e-11
7071,0.247248192670532
7072,0.821724400269572
7073,0.165397926043263
7074,0.0869768625082029
7075,0.0201402219099502
7076,1.47430506293255e-12
7077,0.0157266665024406
7078,0.152230946340639
7079,0.245060359604454
7080,0.0299747441283222
7081,0.49623798541526
7082,0.697558781874276
7083,0.0286986604715499
7084,0.961983979223355
7085,2.22044604925031e-16
7086,5.95709430414939e-12
7087,0.832485667983414
7088,0.054696893991239
7089,0.640057792640558
7090,3.83189006719327e-12
7091,0.00578271509446397
7092,0.0485471060025191
7093,0.0291410882578483
7094,0.0551357208524606
7095,0.707929587348616
7096,0.0261678426398516
7097,0.868902801172072
7098,6.13972346380835e-12
7099,2.05218960231295e-12
7100,0.0384094665967426
7101,1.77338889264317e-12
7102,6.91459565345353e-12
7103,0.127356318344375
7104,8.47778175529868e-12
7105,1.94928201387817e-12
7106,0.0496171143467003
7107,1.31704664312291e-12
7108,0.0928197352003552
7109,0.097928186793891
7110,0.0918251372913656
7111,3.95308253465217e-11
7112,0.0265277540295801
7113,0.030192941284457
7114,5.4652833957755e-12
7115,1.27543398198586e-12
7116,0.35875251459134
7117,0.0136790370580901
7118,0.0760374842140232
7119,7.60222102528948e-12
7120,0.842823463336855
7121,0.123483508536865
7122,0.193015047616174
7123,0.170702115604893
7124,0.139803785190797
7125,9.26780850598244e-12
7126,0.049084929252855
7127,3.29098482975394e-12
7128,0.00316761356097231
7129,9.87573300351128e-13
7130,0.0386515481586395
7131,0.841332110162664
7132,0.111827079340943
7133,0.00569047547452171
7134,0.00493687664872649
7135,0.0627821891406595
7136,0.0818906456770787
7137,0.0784438182610729
7138,0.174505644500348
7139,2.90231117216801e-12
7140,0.0787965194818333
7141,0.944458704497028
7142,4.62854042970158e-11
7143,0.0843334958297221
7144,0.0216136305881055
7145,0.324645084850356
7146,0.0107791114488733
7147,0.00315916982003876
7148,0.75160521786166
7149,0.0484167781592396
7150,0.939433870160027
7151,0.505282112215983
7152,0.0809263820561326
7153,0.135808184789119
7154,0.025712700676931
7155,6.34652321956479e-12
7156,0.0145226722290761
7157,0.00289619174363388
7158,0.0874787868717037
7159,2.22044604925031e-16
7160,5.97690818112295e-13
7161,0.0236438715752607
7162,1.10237861098379e-11
7163,0.0213852930923486
7164,0.0130892025306215
7165,1.39072934252791e-10
7166,0.0518900617978134
7167,0.00166201632990042
7168,0.00542611835853739
7169,0.0172581181167917
7170,0.0214861662225288
7171,0.0628131753327191
7172,0.0240709995049689
7173,0.0102734589128429
7174,0.0298113911572212
7175,0.0545102766430247
7176,0.389513744856537
7177,0.0472341937524256
7178,0.884675729158492
7179,3.10314038200129e-12
7180,0.510552643704425
7181,0.63506595127493
7182,0.101798318282386
7183,2.51722274109479e-12
7184,1.5078266161888e-12
7185,0.862490588251086
7186,0.0956106462859599
7187,0.0319569299753904
7188,0.179509179623451
7189,0.0529223085671106
7190,3.79657280470864e-12
7191,3.20145387291879e-12
7192,0.0089748375230284
7193,2.22044604925031e-16
7194,0.0343801636472538
7195,1.23433432749096e-12
7196,0.0445998326806747
7197,3.44847933502773e-12
7198,0.036375752995816
7199,5.68740776821403e-12
7200,1.02987735542438e-13
7201,0.062099812576778
7202,0.0260390842084962
7203,0.0119817614908301
7204,3.74391633180118e-12
7205,0.0179492090997948
7206,0.0284080918510821
7207,0.0417288968811215
7208,0.854856184903635
7209,0.0153938975490342
7210,0.345295129035923
7211,0.143759228231775
7212,0.0108784912221148
7213,0.0341421903887302
7214,0.242682221967142
7215,0.0017629483789769
7216,0.0417112748703906
7217,0.148178991441266
7218,0.975041813665538
7219,5.32048244990818e-12
7220,0.0526423316738856
7221,0.0439316238653176
7222,0.128552458575882
7223,0.0261990268479947
7224,0.0130991694460587
7225,0.465778953836711
7226,0.0363103019835394
7227,0.0263525882433946
7228,0.0433624116061219
7229,0.760276711041154
7230,0.521899345614984
7231,0.00294026825709096
7232,0.276402341605638
7233,4.06903548487016e-11
7234,0.683796316739191
7235,0.0304103378968085
7236,1.14795074000067e-11
7237,0.0428455564005522
7238,0.934419729818888
7239,2.90313600368823e-13
7240,1.67330097365708e-13
7241,1.11636615651538e-12
7242,0.78635134862806
7243,9.7507192732707e-12
7244,0.00558820439874244
7245,0.122294972167094
7246,0.0177193022420757
7247,7.61302686747789e-05
7248,0.678558542167515
7249,0.000631420868844979
7250,0.183929773152956
7251,1.42406836692293e-11
7252,0.0368141595565398
7253,2.22044604925031e-16
7254,0.227706513454637
7255,0.42279415852723
7256,0.210620078837011
7257,0.00230681457423777
7258,0.983424026758935
7259,0.0954729651342829
7260,0.0121820916770762
7261,1.31767417807875e-12
7262,0.239413757761109
7263,0.0718380862109519
7264,0.145998024004747
7265,0.222320375741705
7266,0.267113348589562
7267,0.0014302687238405
7268,0.625416385400674
7269,0.00791047742222865
7270,3.37144850826878e-12
7271,0.250870828551523
7272,0.0211717045330024
7273,1.02868464487152e-11
7274,0.231741058827791
7275,0.0745723309310906
7276,4.22894816910098e-12
7277,0.0594762419337494
7278,0.0358240498515083
7279,2.37297374765978e-12
7280,3.16889472855005e-11
7281,0.0200033228001804
7282,0.239042786511697
7283,5.80676046564728e-12
7284,0.0444145112916813
7285,0.131982604440226
7286,0.076222606785476
7287,3.36365827301699e-12
7288,0.723394430510117
7289,2.22044604925031e-16
7290,0.885655140500266
7291,0.190983714772539
7292,9.68348325673939e-14
7293,0.0230949148323198
7294,2.14879116990972e-12
7295,0.0435416706321147
7296,0.0368114047989596
7297,0.0640206036360293
7298,0.0455416393615904
7299,0.0409159950798958
7300,0.0959251759360479
7301,2.82846961520862e-12
7302,0.0363208654983735
7303,1.32940884441659e-12
7304,0.178984459352681
7305,7.07940853025333e-12
7306,5.24877439666224e-12
7307,0.916751328478342
7308,0.912747681925147
7309,1.44098757845821e-06
7310,2.22013656216604e-05
7311,0.133236761533522
7312,0.270514670426327
7313,0.0999248977672043
7314,0.916223487513845
7315,1.20298317863661e-13
7316,1
7317,0.118584338034123
7318,0.199684132142984
7319,0.0129570262368319
7320,0.0295646117503736
7321,0.0311838280466608
7322,0.0096207780867602
7323,0.0780372060953382
7324,0.0536842578208752
7325,6.38594560062244e-12
7326,0.062445851384913
7327,0.0378282913101528
7328,2.22044604925031e-16
7329,0.999999970403194
7330,0.0285586339008647
7331,0.0192360923828825
7332,0.0962776004034778
7333,0.163679289954918
7334,0.0162650840137847
7335,0.0121323899632159
7336,0.00928723461649473
7337,0.240468230172118
7338,0.0279795172851376
7339,0.0232864040284652
7340,0.01688151732748
7341,0.0406231680162759
7342,0.277300141112262
7343,0.0410436084693504
7344,0.623222452981337
7345,0.0366922819048754
7346,0.0881101946549
7347,3.11866493721063e-12
7348,0.00541362138065037
7349,0.923729057697923
7350,1.09741691308878e-12
7351,0.119223955781252
7352,0.0366264714424058
7353,0.0449476428064351
7354,1.06983846401019e-13
7355,0.420738911592499
7356,0.07859253802313
7357,0.541492138605106
7358,5.92410184555223e-12
7359,0.119439340716364
7360,0.00496110956857758
7361,1.2268762890628e-12
7362,0.0817368046503034
7363,0.0526331896462562
7364,1.64593820994355e-11
7365,0.0879968175305631
7366,0.0168753467808883
7367,0.331504818601442
7368,5.0380897628302e-12
7369,0.0219719801735914
7370,0.0113477488237205
7371,0.00317389338988608
7372,0.00723889005708621
7373,6.68749983347852e-12
7374,4.36179499657456e-12
7375,0.658408144014092
7376,0.133757068093766
7377,0.0571414040639033
7378,0.0207055740289833
7379,0.189824576994587
7380,3.6946012670613e-12
7381,3.60284772289182e-12
7382,0.504239496400435
7383,2.22044604925031e-16
7384,3.47593789164144e-12
7385,2.28075173251071e-12
7386,0.00769261263378974
7387,0.19869043370295
7388,5.51605727050828e-13
7389,0.0291290539189818
7390,1.2483407100764e-11
7391,1.94552422543646e-12
7392,0.0152357544983755
7393,0.659205967983761
7394,0.0135952128434684
7395,2.06647473961887e-12
7396,4.42584136439549e-12
7397,0.138651673161018
7398,0.0101487728108796
7399,1.35903171033999e-12
7400,0.0508298289487279
7401,0.0515587559449345
7402,0.0386623253036678
7403,3.99764260784052e-11
7404,0.0302765942444507
7405,0.277274517844796
7406,6.37595443889938e-13
7407,5.83603805835269e-12
7408,0.0038893633121376
7409,4.40002541227556e-12
7410,0.0555510499691356
7411,0.802680408414521
7412,0.0960439011530849
7413,0.225453392477279
7414,0.00738955328143714
7415,0.773706698677404
7416,0.167129189468094
7417,0.0825534798453291
7418,0.0407822619876303
7419,0.388947347522395
7420,0.00242659099980553
7421,3.096132106222e-12
7422,0.0130434608244168
7423,0.0274518053637567
7424,1.81580140858153e-10
7425,0.0209467419188854
7426,8.13313448357961e-12
7427,0.003323770123173
7428,0.0473672820945656
7429,0.508212781616842
7430,0.728262907886433
7431,0.0145875396138186
7432,0.00177538713786814
7433,0.311644919559798
7434,0.0209575417993149
7435,0.0103230729601138
7436,0.0956098647798626
7437,0.25355133874895
7438,0.219941945453764
7439,0.114886331834904
7440,0.122415973445648
7441,0.0786878607919943
7442,0.0214224406534989
7443,0.12321630061455
7444,0.0160888431171146
7445,0.82773112165895
7446,0.0147355421677887
7447,0.213305000855587
7448,0.0238735544326352
7449,0.029580464315357
7450,0.035517437296903
7451,1.62966404187976e-12
7452,2.22044604925031e-16
7453,4.69281320619919e-13
7454,0.0530148004682185
7455,0.0231835923808297
7456,0.0211083729236802
7457,0.0159263445857049
7458,0.0299566923894137
7459,0.334407669789702
7460,0.0118726551219064
7461,0.0270645366049381
7462,0.0154521994844433
7463,0.0734989757342933
7464,0.0236234335693105
7465,0.019695691006368
7466,0.00678493201266444
7467,0.0180602922509041
7468,0.410724089362492
7469,2.04982956676131e-10
7470,0.767448357852379
7471,0.504409617576909
7472,0.0347586287112288
7473,0.112194791680169
7474,0.702271557728793
7475,0.635676421006728
7476,0.523947312256619
7477,1.65080185994557e-12
7478,0.0290194898297275
7479,1.25774773037667e-12
7480,0.0866439952068341
7481,0.0229238345306488
7482,0.002779774491491
7483,3.11350999231991e-12
7484,8.94948532458977e-13
7485,0.0348879438964799
7486,2.22044604925031e-16
7487,0.0387919648661028
7488,0.00562918847061612
7489,6.18086450174554e-12
7490,0.040321786411437
7491,4.00360649062043e-13
7492,4.25540997127955e-12
7493,5.37174455695002e-12
7494,1.14271632646331e-12
7495,0.971949953690437
7496,0.96180490139016
7497,0.02829525175641
7498,0.251320947897964
7499,0.629339395742496
7500,0.352194395067435
7501,3.4852030799462e-10
7502,0.928771009562629
7503,0.884726867051808
7504,2.37206172924076e-12
7505,0.250051934540875
7506,0.134737777711661
7507,0.16723401302056
7508,0.276392889068373
7509,0.994587441136732
7510,0.0328830403966349
7511,0.93407530834353
7512,0.0622754988819736
7513,0.991894008353488
7514,0.123517694989836
7515,2.22044604925031e-16
7516,0.026448140559074
7517,0.0831151831873057
7518,4.40542524596991e-12
7519,0.939343226671751
7520,0.787910893214323
7521,0.485196931587751
7522,0.00467738576332594
7523,0.0421512299938096
7524,0.108469487473814
7525,0.0694938315423487
7526,0.0311145798895993
7527,0.897637345516168
7528,0.169544921194244
7529,0.169457578215515
7530,0.209041934943325
7531,0.187460292807133
7532,0.476094617903475
7533,0.944741570779387
7534,0.973085754310954
7535,0.607779380345182
7536,0.950776448623048
7537,0.00383542184734157
7538,0.79977185440127
7539,0.223357101532728
7540,0.202579363056382
7541,0.767677073610374
7542,0.645386823206109
7543,0.00874969864058187
7544,0.832770268320735
7545,0.00930987517809095
7546,0.0448426465422444
7547,0.00519150421402288
7548,6.05121935544968e-12
7549,0.0434773435861786
7550,0.056545481674198
7551,0.0579161383905304
7552,0.0192457182306552
7553,1.85617584004721e-13
7554,0.0713919655722317
7555,0.898962865314715
7556,0.0287471371506217
7557,0.159519444388703
7558,0.965829586084572
7559,0.220772717496222
7560,0.00455278424710286
7561,0.0243775099275692
7562,0.399314273616742
7563,3.55823603299259e-13
7564,0.0297959470863479
7565,0.0293817647450211
7566,0.13004151903436
7567,0.00980670583413496
7568,0.0846395232609249
7569,0.433246424329838
7570,0.00953024693271384
7571,0.0121827627966788
7572,0.314459789952721
7573,0.972560535190539
7574,0.10817020856156
7575,0.0313012886512442
7576,2.22044604925031e-16
7577,0.00233458406516595
7578,0.632154818464793
7579,0.017573529548709
7580,8.71220265420511e-13
7581,2.07900860389237e-11
7582,0.0539862567886159
7583,0.0833477113613879
7584,0.79897143100472
7585,0.768888824985182
7586,0.682661886344607
7587,2.63351532524164e-12
7588,0.0842190217942234
7589,2.29293143286474e-12
7590,0.114602221575749
7591,0.0153678663189459
7592,2.62031646201596e-12
7593,0.0108438070179236
7594,0.0159773368636228
7595,2.44311761521120e-11
7596,0.215417020282049
7597,4.76160896244024e-12
7598,0.0155440389415026
7599,1.39930242598083e-12
7600,0.00708739208189468
7601,0.0186677091802723
7602,0.0476100750453163
7603,0.0975064532946157
7604,0.0514237800812394
7605,1.11109382840585e-11
7606,0.0298067824131126
7607,4.16441721236665e-13
7608,0.027305174757119
7609,0.0121304069386696
7610,1.18634999898374e-11
7611,0.185585229683024
7612,0.0645378925231909
7613,7.71048148141901e-12
7614,0.846865994246207
7615,0.0845332151897968
7616,0.104738940058599
7617,0.0796516313916053
7618,0.0156918563032336
7619,0.941723719686663
7620,4.26159304058195e-12
7621,0.598510528292005
7622,0.0065905950227398
7623,0.0500432641630874
7624,0.0195637030926838
7625,0.0634971645856652
7626,3.84419229355806e-12
7627,0.480410665188318
7628,0.182892233943465
7629,0.104403268421496
7630,0.0052970648431762
7631,0.000342862596572333
7632,0.00920091575441113
7633,0.0507287220323227
7634,0.366103466028817
7635,0.875504283544652
7636,0.907623008831847
7637,0.0949587065685753
7638,0.00195743631619295
7639,0.622206110291655
7640,9.82169588219316e-13
7641,0.0125492039311163
7642,0.0151526923669886
7643,2.22044604925031e-16
7644,0.0612177708354473
7645,0.0807452644846486
7646,0.946005011803369
7647,0.00421153864951829
7648,0.040114542463193
7649,0.844971391177306
7650,0.059756558976593
7651,1.08762725847018e-11
7652,0.00897717465822011
7653,0.0145497066815236
7654,0.0164200950904118
7655,0.0048774610124895
7656,0.000178254257023012
7657,0.0329693055213811
7658,0.125506955829057
7659,2.22044604925031e-16
7660,0.0231230456405205
7661,0.0205206648097364
7662,0.0437369058749695
7663,0.0275433720459253
7664,0.00859121253386883
7665,2.22044604925031e-16
7666,0.0125779251448137
7667,4.00014525765115e-13
7668,0.0595964735084391
7669,0.00264232177275362
7670,3.32686191390874e-12
7671,0.0621714743123474
7672,0.457998750149634
7673,0.751712278938013
7674,0.0554330189400767
7675,1.44008203102378e-11
7676,0.623032327052811
7677,0.0580551169563751
7678,1.05065638406167e-12
7679,0.0119244964822068
7680,0.0354642314186277
7681,1.40783554698105e-12
7682,0.818831733293793
7683,0.00606246335290098
7684,0.50566759862058
7685,1.37228196112166e-12
7686,0.0292950618554802
