"UniqueID","Probability1"
7033,0.0158451011685843
7032,0.298498673473688
7031,3.77716309328286e-09
7030,0.808202311422694
7029,1
7028,7.72163194207109e-09
7027,0.0529120063486237
7026,0.967468741161877
7025,0.0384329098158038
7024,0.952552660223251
7023,0.990488736917331
7022,0.956070920386338
7021,0.969404234647338
7020,0.430345861537985
7019,0.343645163638174
7018,0.548866300842759
7017,0.143213182777326
7016,0.369628862234736
7015,0.0881640976063574
7014,0.31758696687809
7013,0.00633477168825801
7119,1.03464423708845e-10
7118,0.0337436589623789
7117,0.015923449304143
7116,0.524420820501211
7115,1.70361419536898e-10
7114,2.97089879075566e-11
7113,0.0429865797058805
7112,0.0197448950745017
7111,9.94482212266904e-09
7110,0.109010675431599
7109,0.0985029177304916
7108,0.0727153365647024
7107,1.16665557673509e-09
7106,0.0255522857293064
7105,1
7104,0.0340673471138969
7103,0.0599822856611813
7102,2.22044604925031e-16
7101,1
7100,0.116506974551096
7099,1
7098,0.183941812224367
7097,0.932922013452517
7096,0.0411677455320199
7095,0.705190809459242
7094,0.00760602295812631
7093,0.0127867104045291
7092,0.0372155949320703
7091,0.007071853000671
7090,0.0721054401457874
7089,0.711272642838422
7088,0.0524268684111389
7087,0.836657024355235
7086,0.0547147448750733
7085,1.93265425508901e-09
7084,2.04936524408438e-10
7083,0.0106378337469899
7082,0.411420620982825
7081,0.510706233106148
7080,0.0299944555981196
7079,0.49427780847593
7078,0.467203610760508
7077,0.0118487458750912
7076,0.000746595904445862
7075,0.0208348904458836
7074,0.0681162459082066
7073,0.105687109990628
7072,0.836921480058014
7071,0.343360879177395
7070,0.207601544719355
7069,0.0992355543838426
7068,1.42198812869906e-09
7067,0.0954637384565997
7066,0.260949029986585
7065,0.601810592759709
7064,0.0201717454836503
7063,0.00468104021942125
7062,0.015741051304998
7061,0.782595376392073
7060,0.0550370263277026
7059,0.0392085403832926
7058,0.262446936978251
7057,0.0887976371760856
7056,0.00310316711007694
7055,0.00634715494193546
7054,0.000715587161188347
7053,0.236919507493702
7052,0.225177451362167
7051,0.0527573803312119
7050,0.00384897225553782
7049,0.00577113559116926
7048,0.93386507686042
7047,0.582147967763295
7046,0.00399821782126103
7045,0.463745479288359
7044,0.291023872823606
7043,0.0590862432765661
7042,0.0638171234128974
7041,0.000262765837061342
7040,0.0991774656009476
7039,0.00883728466517785
7038,0.0477782928124146
7037,0.898124475812337
7036,0.468981708878064
7035,0.0650208441912872
7034,0.151120503864536
7205,0.00876927919913014
7204,4.01985704715491e-11
7203,0.00860494564942902
7202,0.037337962039978
7201,0.0575262101221436
7200,7.22813229473313e-11
7199,3.75638106593386e-11
7198,0.0340219208280525
7197,2.02781679558125e-09
7196,0.0399468473138285
7195,1
7194,0.0335387872233312
7193,9.42438178972133e-10
7192,0.0109777992054671
7191,0.0240323015921886
7190,1.17136880896045e-13
7189,3.43482931836696e-11
7188,0.168818356291612
7187,0.0171609009446505
7186,0.0725021958392356
7185,0.726521261314534
7184,1
7183,1
7182,0.0308495736633532
7181,0.614267121316759
7180,0.645642469708693
7179,0.0351633222921304
7178,0.857862228924535
7177,0.0395937474538392
7176,0.416212052898036
7175,0.0212208940228357
7174,0.0172640421605255
7173,0.0176462959666283
7172,0.0367478211858536
7171,0.0214318463061876
7170,0.0217533682985756
7169,0.0133743984283584
7168,0.00566413658834246
7167,0.00186772975163036
7166,0.0534622412701846
7165,0.0224598798750863
7164,2.22044604925031e-16
7163,0.0180236016517604
7162,0.195298675946954
7161,0.0159239591044678
7160,0.00139459359177787
7159,7.16197168090237e-10
7158,0.0696782965423168
7157,0.00421711968963561
7156,0.0233242157245571
7155,0.0619924282164919
7154,0.0116350795341154
7153,0.0861882112861886
7152,0.0662745991048064
7151,0.327717884184336
7150,0.869321598660419
7149,0.0245093221959014
7148,0.620092171753606
7147,0.00952903330857337
7146,0.0128668360944912
7145,0.474914178471011
7144,0.0613088460940476
7143,0.0605202291729263
7142,0.0516231490767485
7141,0.914139420845905
7140,0.199699808487925
7139,0.071170274898114
7138,0.258987819901414
7137,0.0445798447950179
7136,0.0635220637447958
7135,0.0559988582318268
7134,0.0619048238574894
7133,0.00834326997848882
7132,0.103164309339431
7131,0.689039423925409
7130,0.0458235961870802
7129,0.00263442184154675
7128,0.00173813570393641
7127,0.0573994473820718
7126,0.112204469755732
7125,0.000226451865998341
7124,0.176948071534713
7123,0.284816419401382
7122,0.22688116914634
7121,0.0517786048811131
7120,0.839320047761149
7306,5.47734349178331e-11
7305,4.01501489912585e-11
7304,0.320196129803673
7303,2.71081684038489e-10
7302,0.0218110064603634
7301,8.01284853266236e-10
7300,0.072584421378215
7299,0.0363247770714159
7298,0.0771659956379761
7297,0.0578860193810459
7296,0.0400630597361357
7295,0.0461881611277916
7294,0.0173400379268357
7293,0.0252930873666834
7292,2.22044604925031e-16
7291,0.084241043245393
7290,0.776347190651966
7289,1.09676442194675e-09
7288,0.881170420283557
7287,1
7286,0.0785988058559904
7285,0.15348153207381
7284,0.0608989723246762
7283,1
7282,0.279826387991556
7281,0.0157587661740133
7280,0.146451614951116
7279,0.0558829227166228
7278,0.0273326138453361
7277,0.052868939347965
7276,1
7275,0.00904507086992578
7274,0.177285548006485
7273,0.198796133324135
7272,0.0161377292377618
7271,0.257238676749222
7270,0.00822311729152185
7269,0.00273794604748613
7268,0.553277919375422
7267,0.00259781651756903
7266,0.307979559454823
7265,0.291859863829991
7264,0.193688848244365
7263,0.0400521611478271
7262,0.256359063561908
7261,0.00558331020210916
7260,0.00662869983050425
7259,0.0894450852109893
7258,0.991105968043221
7257,0.00289674579127818
7256,0.279807451636371
7255,0.293314683163606
7254,0.199409408183431
7253,9.72219298215543e-10
7252,0.00668780134222312
7251,0.0948019656490107
7250,0.302195946733347
7249,0.000898059873002043
7248,0.751609104998367
7247,0.0111535924459163
7246,0.0166682126436667
7245,0.119219732787542
7244,0.0276253454449219
7243,2.99243612822752e-09
7242,0.780620182634459
7241,2.22044604925031e-16
7240,2.22044604925031e-16
7239,2.22044604925031e-16
7238,0.948624040937599
7237,0.0307154265224029
7236,0.0301750044143365
7234,0.759428350362283
7235,0.0478853532384715
7233,0.238952131381696
7232,0.376733641325553
7231,0.0024342899643495
7230,0.409595835426616
7229,0.95784134326459
7228,0.106038222101185
7227,0.0315790549383395
7226,0.0124345923994161
7225,0.425836938370854
7224,0.0148425835736769
7223,0.0260601506693044
7222,0.107080982588803
7221,0.0339148144240271
7220,0.0297638495165291
7219,0.000110750050450496
7218,0.978727934028869
7217,0.181250213311404
7216,0.0680803027556566
7215,0.00150628053875895
7214,0.366279287605202
7213,0.0251230095283297
7212,0.148932631457728
7211,0.129679016374363
7210,0.374468176028581
7209,0.015811848270284
7208,0.815512678927561
7207,0.0493238768246475
7206,0.0278840894259106
7410,0.0559827220037444
7409,4.71170548762106e-11
7408,0.0156898276142662
7407,1.98723798966693e-11
7406,4.35851196332566e-10
7405,0.256164160707346
7404,0.041452903534472
7403,1.89376129167714e-08
7402,0.0352697235956024
7401,0.0312827612128303
7400,0.018362252858321
7399,1
7398,0.00914067699196526
7397,0.0875370998256114
7396,0.0143751556115228
7395,1.82458533415642e-11
7394,0.0109903163515937
7393,0.792694486270999
7392,0.0225520240091975
7391,1
7390,0.185450001764331
7389,0.0262132536736525
7388,8.36032288086527e-11
7387,0.276947690466821
7386,0.00300961382564081
7385,1
7384,0.0633219342604697
7383,4.91106342974425e-10
7382,0.547851412953249
7381,0.100292824776672
7380,7.65054336223208e-09
7379,0.262684285434157
7378,0.0175009050018083
7377,0.0339272160408905
7376,0.109254514074265
7375,0.319704765400924
7374,0.143650527833322
7373,0.148572884942997
7372,0.00460942933086819
7371,0.00515515581172444
7370,0.0182130357825948
7369,0.0384256839638163
7368,1.27459079974362e-13
7367,0.198667761278382
7366,0.0156925720839116
7365,0.110129500674862
7364,0.00183774734421847
7363,0.0549242185818944
7362,0.0648484485232519
7361,5.58680447892701e-10
7360,0.00468490068995985
7359,0.115349048544375
7358,0.0836242382274179
7357,0.675323320439063
7356,0.0731559437931624
7355,0.696884848522674
7354,0.000426759401103128
7353,0.023719638170468
7352,0.0219318953249816
7351,0.0671164564600739
7350,3.47760510706026e-10
7349,0.800363189838466
7348,0.00563103437981209
7347,0.0576291470335695
7346,0.0853771583984463
7345,0.0355430228589704
7344,0.521829855978535
7343,0.0663041410282327
7342,0.241354202857226
7341,0.0243682523836157
7340,0.00895641042361268
7339,0.00894907321137206
7338,0.066156585948833
7337,0.257119323512605
7336,0.013928137817566
7335,0.00931383411583354
7334,0.0139167150691086
7333,0.310891157796221
7332,0.112369756183729
7331,0.0177252651114835
7330,0.0415346984967254
7329,0.00349920692646194
7328,0.0104797904744056
7327,0.0253424475232307
7326,0.0360420954002075
7325,0.000119925535332769
7324,0.0224324072000104
7323,0.053204500072377
7322,0.0140702888856424
7321,0.0377006364410263
7320,0.00814741052232271
7319,0.108970306375638
7318,0.0528573150351421
7317,0.125674351611298
7316,1.19790846422788e-09
7315,0.000808781241743413
7314,0.980841008820486
7313,0.151172270670231
7312,0.419687769713297
7311,0.0916080779695673
7310,0.000886077113677006
7309,0.000261249178169447
7308,0.899626680311389
7307,0.853499783823861
7493,6.3590508310289e-11
7492,2.67002835619447e-11
7491,3.28174311572521e-10
7490,0.0279184190648703
7489,7.65648775374508e-09
7488,0.00842515441963401
7487,0.0889341021413424
7486,3.95703201991774e-11
7485,0.0306327022907109
7484,4.14739708828799e-10
7483,0.0206949707823981
7482,0.00362132865324227
7481,0.0158577514417992
7480,0.0616125338915771
7479,1
7478,0.029732777505985
7477,1
7476,0.334918385571043
7475,0.63832949993656
7474,0.714607114140962
7473,0.270880327269039
7472,0.00428720487160463
7471,0.773985336667082
7470,0.825144983200088
7469,0.0152934087975599
7468,0.5207595898971
7467,0.0260854523340434
7466,0.00128015745369232
7465,0.0216259212788336
7464,0.0207643810142701
7463,0.0507795853924301
7462,0.0290053222247587
7461,0.0284931578915525
7460,0.0081069409655947
7459,0.20136212539561
7458,0.0477696002166587
7457,0.0192807073149851
7456,0.0108194886403938
7455,0.0195969741363228
7454,0.0486899467187161
7453,0.000398335831361524
7452,9.61075768493977e-11
7451,0.00233023649838984
7450,0.0169990931416275
7449,0.0246614963320093
7448,0.0302593153523071
7447,0.237385442270073
7446,0.0100181944473847
7445,0.847859292971085
7444,0.0173680645241643
7443,0.154514007850889
7442,0.0440383106965577
7441,0.0764924837041118
7440,0.175914087219158
7439,0.0650834911431456
7438,0.164568550504237
7437,0.482805457090848
7436,0.0999454525349268
7435,0.0111711252092731
7434,0.0102320055705269
7433,0.338713245961663
7432,0.0023404136705786
7431,0.00878222082145168
7430,0.688444328878671
7429,0.0051058316729694
7428,0.0178217799764495
7427,0.0473771751456777
7426,0.0180643621610767
7425,0.0210836005186047
7424,0.00134795653232396
7423,0.0346101313392927
7422,0.0195390747877398
7421,7.0262867425656e-05
7420,0.00204337687141753
7419,0.368761019673321
7418,0.0216656759119264
7417,0.0501039209620775
7416,0.312509121910891
7415,0.751386252651203
7414,0.0125436597172288
7413,0.250462498496727
7412,0.0980835422953446
7411,0.735746962807043
7505,0.0394179277893486
7504,1
7503,0.856044009766197
7502,0.889620896036548
7501,0.0178996764282051
7500,0.351748780945967
7499,0.593389975020211
7498,0.32442890599864
7497,0.0184486105485979
7496,0.8852904108049
7495,0.980197704472925
7494,0.0303140878195417
7522,0.00612313946785762
7521,0.494490434883179
7520,0.761933952866357
7519,0.855787699289876
7518,1
7517,0.0577918137168213
7516,0.0174034475845589
7515,0.0290024487887437
7514,0.0672004400720634
7513,0.993550211787129
7512,0.0311235910235183
7511,0.882371710328088
7510,0.0212341436563229
7509,0.991087028975519
7508,0.163495111353671
7507,0.29093120368483
7506,0.220163743126221
7613,8.73232445046938e-11
7612,0.0568534619655516
7611,0.192847416239705
7610,6.0327841248392e-11
7609,0.00750415748493749
7608,0.0259475303829404
7607,3.29626292254552e-10
7606,0.0423293029380383
7605,5.47367724500782e-09
7604,0.0280299285512958
7603,0.0943980004816836
7602,0.0360149047106771
7601,0.0178194811584055
7600,0.00782509394265468
7599,1.1443679960682e-09
7598,0.0477526854546553
7597,0.0245313689069704
7596,0.140215926236683
7595,2.22044604925031e-16
7594,0.0230262847301232
7593,0.00909047926968242
7592,1
7591,0.0117760211262283
7590,0.123094044107168
7589,1
7588,0.0196851424409118
7587,0.0296455540552241
7586,0.61714478272173
7585,0.753909075681586
7584,0.757193585896724
7583,0.0622859324543954
7582,0.0307839034249041
7581,0.25907559526248
7580,1.22413213068007e-09
7579,0.0142960263765909
7578,0.638747821758363
7577,0.00287144531059346
7576,9.49423659843419e-10
7575,0.00524819758958565
7574,0.216676756028042
7573,0.986216676269927
7572,0.18611766398762
7571,0.00527227248618945
7570,0.00581797545926134
7569,0.373638989044336
7568,0.0532566744465239
7567,0.00502419757569594
7566,0.155727136753369
7565,0.0182321664883563
7564,0.0166906783829216
7563,0.00105325492171566
7562,0.0696001048541989
7561,0.0325682466134844
7560,0.00635553745127926
7559,0.179717762981157
7558,0.953120596488627
7557,0.207005804724331
7556,0.00361319143552494
7555,0.84659334990178
7554,0.0588046114067058
7553,0.00694169008635924
7552,0.0134174837095793
7551,0.0362888390920493
7550,0.00802108972432529
7549,0.0508704865011436
7548,0.000121124395203839
7547,0.00406849703455729
7546,0.0477485324780059
7545,0.00876996259193429
7544,0.75135197773878
7543,0.00446524807560222
7542,0.566477428210546
7541,0.765620946086782
7540,0.180016824030475
7539,0.20902057035494
7538,0.868292098695871
7537,1.15164063735839e-13
7536,0.95092847049517
7535,0.749921086565223
7534,0.964162079187568
7533,0.929781612122375
7532,0.414262331951161
7531,0.218888908759885
7530,0.0311021921749634
7529,0.111957425713999
7528,0.191525315023968
7527,0.934225427689423
7526,0.0158270298664782
7525,0.0656060109556776
7524,0.212906618304194
7523,0.0495148974783036
7703,4.37364149734542e-11
7702,0.0323641084481347
7701,0.190007456930486
7700,0.0207353158531173
7699,0.0191377196562724
7698,0.114246399230959
7697,2.74104350978387e-11
7696,7.32572158828464e-11
7695,0.0124444292382174
7694,0.132267379248773
7693,5.15739132218844e-09
7692,0.0108658525239595
7691,0.00984517444701424
7690,1
7689,0.0089108886734584
7688,0.0144193926070861
7687,0.00250694837909804
7686,0.0113157484463603
7685,2.22044604925031e-16
7684,0.410514303202479
7683,0.00470089540330422
7682,1.5209108495355e-09
7681,1
7680,0.0321896795184793
7679,0.00469465794996172
7678,1
7677,0.0639458266405852
7676,0.605364881260052
7675,0.110959445081577
7674,0.119929355747229
7673,0.708114986915608
7672,0.400633040323558
7671,0.0628834825585646
7670,0.00459754055623244
7669,0.00442280030995363
7668,0.100232174369999
7667,0.000524088261687397
7666,0.00716371694290035
7665,9.38079702282297e-10
7664,0.0077531633072138
7663,0.0147711883997296
7662,0.0199522142098151
7661,0.0125854848181542
7660,0.0121096103987213
7659,1.23321563355839e-09
7658,0.0944467975197044
7657,0.023307525807396
7656,0.000121674849783293
7655,0.00310460935935115
7654,0.0182811416081808
7653,0.00514748639379338
7652,0.00853689249384735
7651,0.0965461967118199
7650,0.0680696815597313
7649,0.844285388989401
7648,0.0192828862669144
7647,0.00566143552826997
7646,0.893657884884471
7645,0.0229406976786149
7644,0.0382022917505157
7643,0.00292719192294092
7642,0.0459479239969782
7641,0.0115644009197436
7640,0.0213977449908005
7639,0.323590351912562
7638,0.00192913872846024
7637,0.0673330001638938
7636,0.873052278888334
7635,0.812599724730794
7634,0.25616308774998
7633,0.0644668506036646
7632,0.00537244016664506
7631,0.0138560389086434
7630,0.00799421452515581
7629,0.128563623662162
7628,0.0635999763940665
7627,0.323944819274037
7626,6.74561018442107e-05
7625,0.0367237384168921
7624,0.00688746168297635
7623,0.0285565241862661
7622,0.190895662071236
7621,0.41232787199227
7620,0.0626452532225971
7619,0.917123190557453
7618,0.00349104976598472
7617,0.0948731283838466
7616,0.176012116087034
7615,0.127057089329497
7614,0.824514581842117
7827,0.835419288497439
7826,7.34605992731827e-11
7825,0.0160741224767816
7824,0.0205311308302935
7823,1.54246737219281e-11
7822,2.57452874010748e-10
7821,5.4795831360952e-10
7820,0.0273142474414428
7819,0.0398730532447921
7818,0.0185827282530405
7817,0.052238189714741
7816,0.00905527343702524
7815,0.291077279623875
7814,0.220125047351859
7813,0.0421479814619834
7812,0.0572595985533033
7811,0.832141488727499
7810,2.22044604925031e-16
7809,3.76764454214091e-10
7808,1
7807,0.0180227638252305
7806,0.375538583990925
7805,1
7804,0.00393528752796048
7803,0.00112164744793444
7802,0.0216257977928893
7801,0.013048728134412
7800,0.00291235590437035
7799,1
7798,0.620530051510503
7797,0.000330856058712376
7796,0.207303830218805
