"UniqueID","Probability1"
6875,0.002
6874,0.13
6873,0.286
6872,0.018
6871,0.002
6870,0.334
6869,0.682
6868,0.004
6867,0.054
6866,0.8
6865,0.002
6864,0.432
6863,0.324
6862,0.128
6861,0
6860,0.808
6859,0.906
6858,0.004
6857,0.028
6856,0.008
6855,0.016
6854,0
6853,0.002
6852,0.824
6851,0
6850,0.33
6849,0.032
6848,0.014
6847,0.372
6846,0.004
6845,0.742
6844,0.944
6843,0
6842,0.01
6841,0.026
6840,0.006
6839,0.002
6838,0.05
6837,0.348
6836,0.008
6835,0.91
6834,0
6833,0.002
6832,0
6831,0.08
6830,0.024
6829,0.056
6828,0
6827,0.026
6826,0
6825,0.562
6824,0.59
6823,0.046
6822,0.036
6821,0.024
6820,0.01
6819,0.868
6818,0.06
6817,0.066
6816,0.366
6815,0.128
6814,0.05
6813,0
6812,0.09
6811,0.034
6810,0.918
6809,0.104
6808,1
6999,0.006
6998,0.048
6997,0.03
6996,0.004
6995,0.028
6994,0.218
6993,0.016
6992,0
6991,0.026
6990,0.844
6989,0.028
6988,0.004
6987,0.166
6986,0.02
6985,0.146
6984,0
6983,0.006
6982,0.06
6981,0.006
6980,0.07
6979,0.114
6978,0
6977,0
6976,0.152
6975,0.066
6974,0
6973,0.01
6972,0.528
6971,0.198
6970,0.004
6969,0
6968,0.272
6967,0.856
6966,0.264
6965,0.042
6964,0.016
6963,0.236
6962,0.004
6961,0.01
6960,0.242
6959,0.006
6958,0.006
6957,0
6956,0.764
6955,0.266
6954,0.098
6953,0.48
6952,0.024
6951,0.25
6950,0.256
6949,0.004
6948,0
6947,0.052
6946,0.286
6945,0
6944,0.002
6943,0.594
6942,0.016
6941,0.36
6940,0.862
6939,0.014
6938,0.092
6937,0.002
6936,0.018
6935,0.012
6934,0.814
6933,0
6932,0
6931,0.02
6930,0
6929,0.018
6928,0
6927,0.698
6926,0
6925,0.528
6924,0.136
6923,0.006
6922,0.072
6921,0.496
6920,0.16
6919,0
6918,0.482
6917,0.016
6916,0.004
6915,0.002
6914,0.044
6913,0.098
6912,0
6911,0
6910,0.004
6909,0.048
6908,0.008
6907,0.078
6906,0.044
6905,0.008
6904,0.994
6903,0.21
7012,0.738
7011,0.086
7010,0.002
7009,0.966
7008,0.002
7007,0.006
7006,0
7005,0.682
7004,0.044
7003,0.928
7002,0.916
7001,0.064
7000,0.016
7033,0.026
7032,0.138
7031,0
7030,0.558
7029,0.014
7028,0.116
7027,0.074
7026,0.842
7025,0.034
7024,0.974
7023,0.634
7022,0.934
7021,0.91
7020,0.03
7019,0.236
7018,0.272
7017,0.064
7016,0.804
7015,0.014
7014,0.458
7013,0.004
7119,0.01
7118,0.148
7117,0.014
7116,0.454
7115,0
7114,0
7113,0.186
7112,0.06
7111,0.148
7110,0.016
7109,0.012
7108,0.022
7107,0.048
7106,0.136
7105,0
7104,0.012
7103,0.26
7102,0.006
7101,0.04
7100,0.196
7099,0.026
7098,0.008
7097,0.858
7096,0.014
7095,0.702
7094,0.012
7093,0.054
7092,0.064
7091,0.002
7090,0.038
7089,0.792
7088,0
7087,0.702
7086,0.058
7085,0
7084,0.782
7083,0
7082,0.702
7081,0.062
7080,0.016
7079,0.556
7078,0.234
7077,0.004
7076,0.038
7075,0.102
7074,0.002
7073,0.824
7072,0.728
7071,0.32
7070,0.68
7069,0.02
7068,0.004
7067,0.044
7066,0.564
7065,0.106
7064,0.278
7063,0.012
7062,0.032
7061,0.71
7060,0.01
7059,0.006
7058,0.338
7057,0.344
7056,0.158
7055,0.004
7054,0.002
7053,0.032
7052,0.264
7051,0.044
7050,0.016
7049,0.12
7048,0.866
7047,0.532
7046,0
7045,0.224
7044,0.53
7043,0.118
7042,0.004
7041,0
7040,0.014
7039,0.14
7038,0.072
7037,1
7036,0.09
7035,0.35
7034,0.42
7205,0.078
7204,0
7203,0.058
7202,0.104
7201,0
7200,0.012
7199,0
7198,0.282
7197,0.002
7196,0.112
7195,0.018
7194,0.076
7193,0.004
7192,0.03
7191,0.016
7190,0.102
7189,0.066
7188,0.454
7187,0.004
7186,0.434
7185,0.908
7184,0.092
7183,0
7182,0.024
7181,0.406
7180,0.618
7179,0
7178,0.87
7177,0.07
7176,0.308
7175,0.136
7174,0.008
7173,0.002
7172,0.012
7171,0.002
7170,0.006
7169,0.034
7168,0.012
7167,0
7166,0.018
7165,0.024
7164,0.002
7163,0.038
7162,0.378
7161,0.002
7160,0.018
7159,0
7158,0.564
7157,0
7156,0.002
7155,0.066
7154,0.008
7153,0.34
7152,0.07
7151,0.59
7150,0.814
7149,0.06
7148,0.702
7147,0.002
7146,0.008
7145,0.534
7144,0.02
7143,0.06
7142,0.158
7141,0.614
7140,0.326
7139,0.11
7138,0.362
7137,0.02
7136,0.188
7135,0.006
7134,0.008
7133,0.018
7132,0.318
7131,0.664
7130,0
7129,0.034
7128,0.004
7127,0
7126,0.154
7125,0
7124,0.108
7123,0.246
7122,0.054
7121,0.278
7120,1
7306,0.004
7305,0.012
7304,0.04
7303,0.02
7302,0.104
7301,0.07
7300,0.026
7299,0.258
7298,0.122
7297,0.018
7296,0.004
7295,0.026
7294,0.036
7293,0.08
7292,0.034
7291,0.25
7290,0.628
7289,0.002
7288,0.052
7287,0.148
7286,0.222
7285,0.36
7284,0.016
7283,0.034
7282,0.554
7281,0.004
7280,0.432
7279,0.118
7278,0.058
7277,0.03
7276,0.01
7275,0.1
7274,0.282
7273,0.212
7272,0.012
7271,0.014
7270,0.026
7269,0.004
7268,0.64
7267,0.004
7266,0.384
7265,0.342
7264,0.338
7263,0.076
7262,0.416
7261,0.014
7260,0.108
7259,0.05
7258,0.812
7257,0.012
7256,0.526
7255,0.472
7254,0.564
7253,0.002
7252,0.05
7251,0.074
7250,0.318
7249,0
7248,0.726
7247,0.002
7246,0.012
7245,0.016
7244,0.06
7243,0.1
7242,0.882
7241,0.004
7240,0.002
7239,0.006
7238,0.868
7237,0.004
7236,0.04
7234,0.578
7235,0.018
7233,0.61
7232,0.348
7231,0.05
7230,0.622
7229,0.866
7228,0.008
7227,0.018
7226,0.002
7225,0.634
7224,0
7223,0.004
7222,0.024
7221,0.002
7220,0.466
7219,0
7218,0.914
7217,0.086
7216,0.026
7215,0.008
7214,0.098
7213,0.06
7212,0.004
7211,0.084
7210,0.304
7209,0.006
7208,0.894
7207,0.05
7206,0.038
7410,0.012
7409,0
7408,0.016
7407,0.006
7406,0.018
7405,0.202
7404,0.268
7403,0.32
7402,0.006
7401,0.092
7400,0.01
7399,0
7398,0.046
7397,0.198
7396,0.052
7395,0.024
7394,0.026
7393,0.752
7392,0.026
7391,0.072
7390,0.186
7389,0.092
7388,0.008
7387,0.168
7386,0.138
7385,0
7384,0.046
7383,0.002
7382,0.522
7381,0.004
7380,0.088
7379,0.058
7378,0.006
7377,0.12
7376,0.076
7375,0.062
7374,0.006
7373,0.008
7372,0
7371,0
7370,0.016
7369,0.002
7368,0.032
7367,0.11
7366,0.002
7365,0.002
7364,0.012
7363,0.05
7362,0
7361,0.002
7360,0.002
7359,0.124
7358,0.008
7357,0.76
7356,0.206
7355,0.542
7354,0.064
7353,0.028
7352,0
7351,0.168
7350,0.234
7349,0.914
7348,0.006
7347,0.01
7346,0.028
7345,0
7344,0.77
7343,0.01
7342,0.462
7341,0
7340,0.024
7339,0
7338,0
7337,0.288
7336,0.006
7335,0.016
7334,0.074
7333,0.062
7332,0.008
7331,0
7330,0.18
7329,0.02
7328,0.078
7327,0.006
7326,0.016
7325,0
7324,0
7323,0.052
7322,0.008
7321,0.024
7320,0.014
7319,0.008
7318,0.004
7317,0.372
7316,0.372
7315,0.008
7314,0.76
7313,0.06
7312,0.476
7311,0.112
7310,0.026
7309,0.024
7308,1
7307,0.594
7493,0.006
7492,0.002
7491,0
7490,0.1
7489,0.07
7488,0.042
7487,0.146
7486,0.004
7485,0.062
7484,0.028
7483,0.094
7482,0.008
7481,0.004
7480,0.238
7479,0.038
7478,0.024
7477,0.014
7476,0.256
7475,0.058
7474,0.488
7473,0.42
7472,0.032
7471,0.428
7470,0.658
7469,0.022
7468,0
7467,0.044
7466,0.002
7465,0.008
7464,0.004
7463,0.32
7462,0
7461,0.002
7460,0
7459,0.542
7458,0.004
7457,0.096
7456,0
7455,0.1
7454,0.046
7453,0.004
7452,0.032
7451,0
7450,0.004
7449,0.194
7448,0.008
7447,0.406
7446,0.006
7445,0.744
7444,0.014
7443,0.302
7442,0.006
7441,0.004
7440,0.096
7439,0.362
7438,0.206
7437,0.67
7436,0.128
7435,0.028
7434,0.002
7433,0.208
7432,0.008
7431,0.004
7430,0.844
7429,0.344
7428,0.048
7427,0.04
7426,0.054
7425,0
7424,0.026
7423,0.02
7422,0.01
7421,0
7420,0
7419,0.33
7418,0.052
7417,0.054
7416,0.19
7415,0.688
7414,0.006
7413,0.102
7412,0.238
7411,0.998
7505,0.706
7504,0.038
7503,0.864
7502,0.926
7501,0.046
7500,0.364
7499,0.054
7498,0.468
7497,0.096
7496,0.996
7495,0.946
7494,0.084
7522,0.03
7521,0.334
7520,0.644
7519,0.936
7518,0.012
7517,0.05
7516,0.198
7515,0.014
7514,0.144
7513,0.832
7512,0.02
7511,0.934
7510,0.014
7509,0.996
7508,0.014
7507,0.38
7506,0.096
7613,0.016
7612,0.122
7611,0.562
7610,0
7609,0.018
7608,0.014
7607,0.002
7606,0.072
7605,0.246
7604,0.032
7603,0.008
7602,0.032
7601,0.042
7600,0.086
7599,0.022
7598,0
7597,0.026
7596,0.206
7595,0.028
7594,0.096
7593,0.002
7592,0.156
7591,0.008
7590,0
7589,0
7588,0.014
7587,0.018
7586,0.522
7585,0.336
7584,0.72
7583,0.072
7582,0.006
7581,0.578
7580,0
7579,0.002
7578,0.714
7577,0.028
7576,0.002
7575,0.008
7574,0.16
7573,0.806
7572,0.568
7571,0.048
7570,0
7569,0.434
7568,0.142
7567,0.024
7566,0.028
7565,0.01
7564,0.012
7563,0.038
7562,0.618
7561,0.552
7560,0
7559,0.524
7558,0.764
7557,0.264
7556,0.014
7555,0.856
7554,0.002
7553,0.004
7552,0.022
7551,0.062
7550,0.004
7549,0.206
7548,0
7547,0.016
7546,0.02
7545,0.038
7544,0.584
7543,0.022
7542,0.75
7541,0.14
7540,0.056
7539,0.162
7538,0.542
7537,0.048
7536,0.682
7535,0.678
7534,0.828
7533,0.878
7532,0.036
7531,0.034
7530,0.002
7529,0.312
7528,0.074
7527,0.982
7526,0.036
7525,0.002
7524,0.308
7523,0.016
7703,0.01
7702,0.1
7701,0.022
7700,0.224
7699,0.08
7698,0.16
7697,0
7696,0.002
7695,0.006
7694,0.058
7693,0.152
7692,0.052
7691,0.024
7690,0.014
7689,0.114
7688,0
7687,0.05
7686,0.006
7685,0.004
7684,0.488
7683,0
7682,0.176
7681,0.11
7680,0.048
7679,0.048
7678,0
7677,0.076
7676,0.396
7675,0.052
7674,0.018
7673,0.83
7672,0.488
7671,0.158
7670,0.036
7669,0.002
7668,0.002
7667,0.01
7666,0.026
7665,0.002
7664,0
7663,0
7662,0.082
7661,0.006
7660,0.008
7659,0.002
7658,0.092
7657,0.004
7656,0
7655,0.01
7654,0.002
7653,0.002
7652,0.068
7651,0.032
7650,0.034
7649,0.842
7648,0.024
7647,0.002
7646,0.898
7645,0
7644,0.004
7643,0.028
7642,0.006
7641,0.004
7640,0
7639,0.468
7638,0
7637,0.154
7636,0.716
7635,0.402
7634,0.428
7633,0.174
7632,0.002
7631,0.078
7630,0.002
7629,0.066
7628,0.178
7627,0.272
7626,0.002
7625,0.114
7624,0
7623,0.004
7622,0.128
7621,0.764
7620,0
7619,0.846
7618,0
7617,0.024
7616,0.136
7615,0.15
7614,1
7827,0.582
7826,0.01
7825,0.102
7824,0.028
7823,0.008
7822,0.004
7821,0.104
7820,0.024
7819,0
7818,0.01
7817,0.006
7816,0.056
7815,0.374
7814,0.03
7813,0.032
7812,0.166
7811,0.936
7810,0
7809,0.148
7808,0.07
7807,0.046
7806,0.016
7805,0.002
7804,0.076
7803,0.034
7802,0.014
7801,0.012
7800,0.018
7799,0.022
7798,0.814
7797,0.008
7796,0.354
7795,0.03
7794,0.254
7793,0.142
7792,0
7791,0.56
7790,0.042
7789,0.88
7788,0.004
7787,0.038
7786,0.11
7785,0.012
7784,0.012
7783,0
7782,0.018
7781,0.466
7780,0.006
7779,0.054
7778,0
7777,0.838
7776,0.04
7775,0.052
7774,0
7773,0.006
7772,0.012
7771,0.066
7770,0.014
7769,0.044
7768,0.254
7767,0.02
7766,0.002
7765,0.002
7764,0
7763,0
7762,0.016
7761,0.07
7760,0.012
7759,0.606
7758,0.02
7757,0.008
7756,0.002
7755,0.012
7754,0.006
7753,0.102
7752,0.006
7751,0.056
7750,0.034
7749,0.012
7748,0.182
7747,0.042
7746,0.566
7745,0.002
7744,0.03
7743,0.88
7742,0.704
7741,0.038
7740,0
7739,0.004
7738,0.108
7737,0.186
7736,0.036
7735,0.006
7734,0.856
7733,0.01
7732,0.008
7731,0.426
7730,0.014
7729,0.012
7728,0.186
7727,0.318
7726,0.02
7725,0.774
7724,0.074
7723,0.02
7722,0.168
7721,0.018
7720,0.026
7719,0.016
7718,0.044
7717,0.566
7716,0
7715,0
7714,0.472
7713,0.028
7712,0.034
7711,0.306
7710,0.178
7709,0.016
7708,0.314
7707,0.782
7706,0.02
7705,0.996
7704,0.016
7921,0.08
7920,0.006
7919,0.076
7918,0.002
7917,0.052
7916,0.006
7915,0.006
7914,0.098
7913,0.166
7912,0.006
7911,0.086
7910,0.002
7909,0.002
7908,0.22
7907,0.136
7906,0.026
7905,0.026
7904,0.034
7903,0
7902,0.022
7901,0.026
7900,0
7899,0.246
7898,0.016
7897,0.67
7896,0.106
7895,0
7894,0
7893,0.148
7892,0.164
7891,0.71
7890,0.004
7889,0.786
7888,0.376
7887,0.256
7886,0.364
7885,0
7884,0.004
7883,0.674
7882,0.026
7881,0.78
7880,0.006
7879,0
7878,0.322
7877,0
7876,0.01
7875,0.008
7874,0.506
7873,0.384
7872,0
7871,0.112
7870,0.512
7869,0.688
7868,0.064
7867,0
7866,0
7865,0.008
7864,0.58
7863,0.056
7862,0.052
7861,0.014
7860,0
7859,0.008
7858,0.006
7857,0.388
7856,0.652
7855,0.852
7854,0.024
7853,0.528
7852,0.002
7851,0.054
7850,0.002
7849,0.002
7848,0.004
7847,0.124
7846,0.08
7845,0.258
7844,0.028
7843,0.066
7842,0.28
7841,0.162
7840,0.004
7839,0.02
7838,0.002
7837,0.03
7836,0.044
7835,0.54
7834,0.18
7833,0.006
7832,0.01
7831,0.094
7830,0.016
7829,0.992
7828,0.038
8012,0.004
8011,0.116
8010,0.138
8009,0.008
8008,0
8007,0.016
8006,0.038
8005,0.004
8004,0.19
8003,0.186
8002,0.038
8001,0
8000,0.004
7999,0.002
7998,0.044
7997,0
7996,0.006
7995,0
7994,0.002
7993,0.064
7992,0.002
7991,0.014
7990,0.02
7989,0.91
7988,0.036
7987,0.002
7986,0.828
7985,0.056
7984,0.354
7983,0.908
7982,0.024
7981,0.04
7980,0.018
7979,0.576
7978,0.116
7977,0.004
7976,0.032
7975,0.002
7974,0.014
7973,0.01
7972,0.014
7971,0.05
7970,0
7969,0.582
7968,0.004
7967,0.002
7966,0.01
7965,0.018
7964,0.008
7963,0.024
7962,0.194
7961,0.224
7960,0.018
7959,0.834
7958,0.118
7957,0.048
7956,0.008
7955,0.002
7954,0.004
7953,0
7952,0.004
7951,0.004
7950,0.002
7949,0.006
7948,0.006
7947,0.014
7946,0
7945,0.022
7944,0.002
7943,0.01
7942,0
7941,0.01
7940,0.022
7939,0.656
7938,0.644
7937,0.02
7936,0.052
7935,0.004
7934,0.02
7933,0.074
7932,0.736
7931,0.102
7930,0.654
7929,0
7928,0.166
7927,0.344
7926,0.002
7925,0.086
7924,0.344
7923,0.934
7922,0.034
8022,0.026
8021,0.876
8020,0.448
8019,0.402
8018,0.916
8017,0.94
8016,0.938
8015,0.024
8014,0.894
8013,0.444
8038,0.074
8037,0.294
8036,0.516
8035,0.002
8034,0.028
8033,0.176
8032,0.348
8031,0.014
8030,0.066
8029,0.082
8028,0.928
8027,0.022
8026,0.562
8025,0.568
8024,0.01
8023,0.102
8103,0.022
8102,0.442
8101,0.002
8100,0.008
8099,0.062
8098,0.23
8097,0.14
8096,0.002
8095,0.02
8094,0.008
8093,0.344
8092,0.004
8091,0
8090,0.04
8089,0.002
8088,0.098
8087,0.754
8086,0.004
8085,0.244
8084,0.006
8083,0
8082,0
8081,0
8080,0.004
8079,0.62
8078,0.004
8077,0.006
8076,0.292
8075,0
8074,0.694
8073,0.112
8072,0.22
8071,0.302
8070,0.746
8069,0.034
8068,0.332
8067,0.018
8066,0.92
8065,0.024
8064,0.096
8063,0.702
8062,0.074
8061,0.004
8060,0.008
8059,0.008
8058,0.032
8057,0.062
8056,0.006
8055,0.778
8054,0.028
8053,0.8
8052,0.012
8051,0.014
8050,0.024
8049,0.012
8048,0.594
8047,0.004
8046,0.074
8045,0.008
8044,0.796
8043,0.87
8042,0.44
8041,0.434
8040,0.02
8039,0.966
8160,0.006
8159,0.096
8158,0.172
8157,0.02
8156,0.004
8155,0.016
8154,0.136
8153,0.11
8152,0.202
8151,0.008
8150,0.02
8149,0.002
8148,0.066
8147,0.01
8146,0.04
8145,0.03
8144,0
8143,0.642
8142,0.056
8141,0.012
8140,0.022
8139,0.916
8138,0.446
8137,0.446
8136,0.822
8135,0
8134,0.016
8133,0.354
8132,0.906
8131,0.002
8130,0
8129,0.002
8128,0.238
8127,0.702
8126,0.054
8125,0.68
8124,0.01
8123,0.406
8122,0.818
8121,0.056
8120,0
8119,0.058
8118,0.076
8117,0.022
8116,0.42
8115,0.002
8114,0.458
8113,0.006
8112,0.92
8111,0.02
8110,0.02
8109,0.002
8108,0.076
8107,0.938
8106,0.216
8105,0.974
8104,0.626
8195,0.714
8194,0.18
8193,0.156
8192,0.138
8191,0.114
8190,0.21
8189,0.026
8188,0.048
8187,0.542
8186,0.004
8185,0.018
8184,0.042
8183,0.394
8182,0.044
8181,0.262
8180,0.088
8179,0.342
8178,0.008
8177,0.038
8176,0.856
8175,0.386
8174,0.004
8173,0.012
8172,0.002
8171,0.108
8170,0.19
8169,0.008
8168,0.826
8167,0.028
8166,0.396
8165,0.056
8164,0.004
8163,0.004
8162,0.988
8161,0.056
8213,0.248
8212,0.458
8211,0.066
8210,0.338
8209,0.05
8208,0.05
8207,0.006
8206,0.006
8205,0.002
8204,0.006
8203,0.2
8202,0.004
8201,0.442
8200,0.032
8199,0.394
8198,0.788
8197,0.254
8196,0.974
8248,0.076
8247,0.032
8246,0.098
8245,0.148
8244,0.304
8243,0.07
8242,0.462
8241,0.45
8240,0.05
8239,0.012
8238,0.008
8237,0.67
8236,0.012
8235,0.678
8234,0.094
8233,0.018
8232,0.038
8231,0.008
8230,0.862
8229,0.458
8228,0.012
8227,0.004
8226,0.046
8225,0.002
8224,0.54
8223,0.046
8222,0.706
8221,0.892
8220,0.888
8219,0.16
8218,0.004
8217,0.418
8216,0.512
8215,0.54
8214,0.972
8260,0.086
8259,0.262
8258,0.7
8257,0.378
8256,0.968
8255,0.526
8254,0.026
8253,0.076
8252,0.92
8251,0.932
8250,0.962
8249,0.8
8272,0.266
8271,0.492
8270,0.122
8269,0.074
8268,0.92
8267,0.968
8266,0.292
8265,0.21
8264,0.99
8263,0.176
8262,0.084
8261,0.066
8313,0.296
8312,0.474
8311,0.07
8310,0.174
8309,0.128
8308,0.048
8307,0.074
8306,0.028
8305,0.028
8304,0.064
8303,0.02
8302,0.638
8301,0.068
8300,0.802
8299,0.352
8298,0.666
8297,0.584
8296,0.022
8295,0.584
8294,0.046
8293,0.332
8292,0.21
8291,0.558
8290,0.486
8289,0.08
8288,0.154
8287,0.026
8286,0.024
8285,0.024
8284,0.628
8283,0.866
8282,0.002
8281,0.12
8280,0.354
8279,0.112
8278,0.004
8277,0.414
8276,0.442
8275,0.996
8274,0.05
8273,0.098
8357,0.084
8356,0.012
8355,0.144
8354,0.086
8353,0.152
8352,0.012
8351,0.008
8350,0.062
8349,0.006
8348,0.07
8347,0.03
8346,0.088
8345,0.636
8344,0.014
8343,0.138
8342,0.478
8341,0.02
8340,0.006
8339,0.454
8338,0.036
8337,0.018
8336,0.412
8335,0.732
8334,0.03
8333,0.072
8332,0.006
8331,0.706
8330,0.39
8329,0.002
8328,0.106
8327,0.002
8326,0.06
8325,0.846
8324,0.078
8323,0.13
8322,0.134
8321,0.336
8320,0.85
8319,0.054
8318,0.002
8317,0.048
8316,0.144
8315,0.932
8314,0.014
8402,0.618
8401,0.22
8400,0.072
8399,0.168
8398,0.072
8397,0.156
8396,0.016
8395,0.02
8394,0.056
8393,0.358
8392,0.434
8391,0.564
8390,0.028
8389,0
8388,0.02
8387,0.03
8386,0.446
8385,0.012
8384,0.022
8383,0.694
8382,0.552
8381,0.004
8380,0.032
8379,0.054
8378,0.006
8377,0.002
8376,0.024
8375,0.872
8374,0.354
8373,0.074
8372,0.004
8371,0.004
8370,0.816
8369,0.91
8368,0.642
8367,0.006
8366,0.82
8365,0.008
8364,0.348
8363,0.038
8362,0.924
8361,0.014
8360,0.396
8359,0.822
8358,1
